,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
1080,180846,90717611,178452,121792,0,180846,180846,0,0,0,0,33,31,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,2989,0,510,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1081,182581,90717611,178452,121792,0,180846,180846,0,0,0,0,33,31,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,2989,0,510,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1082,182581,90717611,178452,121792,0,180846,180846,0,0,0,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,2989,0,510,Idle,Idle,Schedule,Action,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1083,182581,90717611,178452,121792,0,182581,180846,0,0,0,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,2989,0,510,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1084,182581,90717611,178452,183781,0,182581,180846,0,0,0,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,2989,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Start
1085,182581,85531696,178452,183781,0,182581,182581,0,0,0,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,3403,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running,Wait
1086,182581,85531696,178452,183781,0,182581,182581,0,0,0,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,3403,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Wait
1087,182790,85531696,178452,183781,0,182581,182581,0,0,0,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,3403,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Wait
1088,182790,85531696,178452,183781,0,182790,182581,0,0,0,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,3403,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,S2,Idle,Idle,Running,Wait
1089,182790,84820469,178452,183781,0,182790,182790,0,0,1,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Wait
1090,182790,84820469,178452,183781,0,182790,182790,0,0,1,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Wait
1091,183781,84820469,178452,183781,0,182790,182790,0,0,1,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Wait
1092,183781,84820469,178452,183781,0,183781,182790,0,0,1,1,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Preheat,Slew,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Wait
1093,183781,84820469,178452,183781,0,183781,182790,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Align,Slew,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,End
1094,183781,84820469,184381,183781,0,183781,182790,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Idle,Start,Running,End
1095,183781,87096796,184381,183781,0,183781,183781,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Check,Start,Running,Idle
1096,183781,87096796,184381,183781,0,183781,183781,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Idle,Start,Running,Idle
1097,183781,87096796,184381,183781,0,183781,183781,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Check,Slewing,Running,Idle
1098,183781,87096796,184381,183781,0,183781,183781,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running,Idle
1099,184381,87096796,184381,183781,0,183781,183781,0,1,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running,Idle
1100,184381,87096796,184381,183781,0,184381,183781,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2297,0,510,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1101,184381,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2711,0,510,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1102,184381,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,1,8,11,5,5,20,100,0,-2711,0,510,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1103,184381,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,-2711,0,510,Idle,Idle,Available,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1104,184381,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,510,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1105,184381,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,510,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1106,185270,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,510,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1107,185270,88474996,184381,183781,0,184381,184381,0,0,1,0,33,31,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,510,Skip,Action,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1108,185270,88474996,184381,183781,0,184381,184381,0,0,1,0,33,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Check_end,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1109,185270,88474996,184381,183781,0,184381,184381,0,0,1,0,33,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1110,186354,88474996,184381,183781,0,184381,184381,0,0,1,0,33,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1111,186354,88474996,184381,183781,0,186354,184381,0,0,1,0,33,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Set_time,Idle,Idle,Running,Idle
1112,186354,86202100,184381,183781,0,186354,186354,0,0,0,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,6852,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running,Idle
1113,186354,86202100,184381,183781,0,186354,186354,0,0,0,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,6852,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1114,188295,86202100,184381,183781,0,186354,186354,0,0,0,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,6852,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1115,188295,86202100,184381,183781,0,188295,186354,0,0,0,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,6852,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,S2,Idle,Idle,Running,Idle
1116,188295,72902368,184381,183781,0,188295,188295,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1117,188295,72902368,184381,183781,0,188295,188295,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1118,189951,72902368,184381,183781,0,188295,188295,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,1,0,0,3,1,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Start,Available,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1119,189951,72902368,184381,183781,0,189951,188295,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,1152,0,515,Idle,Idle,Stop,Wait,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1120,189951,70994656,184381,183781,0,189951,189951,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1121,189951,70994656,190551,183781,0,189951,189951,0,1,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,End,Insolation,Check,Start,Running,Idle
1122,189951,70994656,190551,183781,0,189951,189951,0,1,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,End,Insolation,Idle,Start,Running,Idle
1123,189951,70994656,190551,183781,0,189951,189951,0,1,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,End,Insolation,Check,Slewing,Running,Idle
1124,189951,70994656,190551,183781,0,189951,189951,0,1,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running,Idle
1125,190551,70994656,190551,183781,0,189951,189951,0,1,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running,Idle
1126,190551,70994656,190551,183781,0,190551,189951,0,0,1,0,34,32,69,99,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,End,Wait,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1127,190551,70994656,190551,183781,0,190551,189951,0,0,1,0,34,32,70,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,Idle,Next,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1128,190551,70994656,190551,183781,0,190551,189951,0,0,1,0,34,32,70,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,Idle,Missed,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1129,190551,70994656,190551,183781,0,190551,189951,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,Idle,Next,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1130,190551,70994656,190551,183781,0,190551,189951,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,515,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1131,190551,72372856,190551,183781,0,190551,190551,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1132,190551,72372856,190551,183781,0,190551,190551,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1133,190992,72372856,190551,183781,0,190551,190551,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1134,190992,72372856,190551,183781,0,190551,190551,0,0,1,0,34,32,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,515,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1135,190992,72372856,190551,183781,0,190551,190551,0,0,1,0,34,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1136,190992,72372856,190551,183781,0,190551,190551,0,0,1,0,34,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1137,191862,72372856,190551,183781,0,190551,190551,0,0,1,0,34,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1138,191862,72372856,190551,183781,0,191862,190551,0,0,1,0,34,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Set_time,Idle,Idle,Running,Idle
1139,191862,75926977,190551,183781,0,191862,191862,0,0,0,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,2989,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running,Idle
1140,191862,75926977,190551,183781,0,191862,191862,0,0,0,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,2989,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1141,193799,75926977,190551,183781,0,191862,191862,0,0,0,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,2989,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1142,193799,75926977,190551,183781,0,193799,191862,0,0,0,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,2989,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,S2,Idle,Idle,Running,Idle
1143,193799,70137284,190551,183781,0,193799,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1144,193799,70137284,190551,183781,0,193799,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1145,193825,70137284,190551,183781,0,193799,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1146,193825,70137284,190551,183781,0,193799,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Schedule,Action,Idle,End,Insolation,Idle,Idle,Running,Idle
1147,193825,70137284,190551,183781,0,193825,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,End,Insolation,Idle,Idle,Running,Idle
1148,193825,70137284,190551,183781,0,193825,193799,0,0,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,End,Insolation,Idle,Idle,Running,Idle
1149,193825,70137284,194425,183781,0,193825,193799,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,520,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Idle,Start,Running,Idle
1150,193825,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,520,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Check,Slewing,Running,Idle
1151,193825,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,520,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Idle,Slewing,Running,Idle
1152,193825,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,520,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1153,194084,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,520,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1154,194084,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,71,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,520,Idle,Idle,Skip,Action,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1155,194084,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,525,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1156,194084,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,525,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1157,194425,70207770,194425,183781,0,193825,193825,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,525,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1158,194425,70207770,194425,183781,0,194425,193825,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2297,0,525,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,End,Running,Idle
1159,194425,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,525,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Check,Idle,Running,Idle
1160,194425,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,8,11,5,5,20,100,2,-2711,0,525,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,Idle,Running,Idle
1161,194425,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,8,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,Available,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1162,194425,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,8,11,5,5,20,100,1,9234,0,525,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Check,Idle,Running,Idle
1163,194425,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,8,11,5,5,20,100,1,9234,0,525,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1164,195021,71585970,194425,183781,0,194425,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,8,11,5,5,20,100,1,9234,0,525,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1165,195021,71585970,194425,183781,0,195021,194425,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,9234,0,525,Idle,Idle,Idle,Idle,Stop,Wait,Idle,End,Insolation,Idle,Idle,Running,Idle
1166,195021,66082506,194425,183781,0,195021,195021,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,End,Insolation,Check,Idle,Running,Idle
1167,195021,66082506,195621,183781,0,195021,195021,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Check,Start,Running,Idle
1168,195021,66082506,195621,183781,0,195021,195021,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Start,Running,Idle
1169,195021,66082506,195621,183781,0,195021,195021,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Check,Slewing,Running,Idle
1170,195021,66082506,195621,183781,0,195021,195021,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1171,195621,66082506,195621,183781,0,195021,195021,0,1,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1172,195621,66082506,195621,183781,0,195621,195021,0,0,1,0,35,33,72,99,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,End,Wait,Idle,End,Insolation,Idle,End,Running,Idle
1173,195621,66082506,195621,183781,0,195621,195021,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,Idle,Next,Idle,End,Insolation,Idle,End,Running,Idle
1174,195621,66082506,195621,183781,0,195621,195021,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,525,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1175,195621,67460706,195621,183781,0,195621,195621,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
