,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
866,160775,129686426,160775,159559,160159,160775,0,160773,155268,163045,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,109,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Insolation,Check,Idle,Running
867,160775,129686426,160775,159559,160159,160775,0,160773,155268,163045,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running
868,160775,129686426,160775,159559,160159,160775,0,160773,155268,163045,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
869,160775,129686426,160775,159559,160159,160775,0,160773,155268,163045,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
870,161602,129686426,160775,159559,160159,160775,0,160773,155268,163045,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
871,161602,129686426,160775,159559,160159,160775,0,160773,155268,162802,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,27,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
872,161602,129686426,160775,159559,160159,160775,0,160773,155268,168972,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
873,161602,129686426,160775,159559,160159,160775,0,160773,155268,168972,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,395,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
874,161602,129686426,160775,159559,160159,160775,0,160773,155268,168972,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
875,164324,129686426,160775,159559,160159,160775,0,160773,155268,168972,166356,160664,160775,0,0,0,1,29,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
876,164324,129686426,160775,159559,160159,160775,0,164324,160773,168972,166356,160664,160775,0,0,0,0,30,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
877,164324,139307765,164324,159559,160159,160775,0,164324,160773,168972,166356,160664,160775,0,0,0,0,30,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
878,164324,139307765,164324,159559,160159,160775,0,164324,160773,168972,166356,160664,160775,0,0,0,0,30,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
879,165075,139307765,164324,159559,160159,160775,0,164324,160773,168972,166356,160664,160775,0,0,0,0,30,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
880,165075,139307765,164324,159559,160159,160775,0,164324,160773,168972,166275,160664,160775,0,0,0,0,30,0,0,0,0,0,28,66,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
881,165075,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,160664,160775,0,0,0,0,30,0,0,0,0,0,28,67,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
882,165075,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,160664,160775,0,0,0,0,30,0,0,0,0,0,28,67,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,400,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
883,165075,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,160664,160775,0,0,0,0,30,0,0,0,0,0,28,67,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,405,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
884,165273,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,160664,160775,0,0,0,0,30,0,0,0,0,0,28,67,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,405,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
885,165273,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,165273,160775,0,0,0,0,30,0,0,0,0,0,28,67,96,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,405,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
886,165273,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,160775,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,405,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
887,165273,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,160775,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,405,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
888,165273,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,160775,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
889,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,160775,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,0,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
890,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
891,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
892,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
893,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
894,165900,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
895,166277,139307765,164324,159559,160159,160775,0,164324,160773,168972,172445,166444,165900,0,0,0,0,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
896,166277,139307765,164324,159559,160159,160775,0,166277,160773,168972,172445,166444,165900,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running
897,166457,139307765,164324,159559,160159,160775,0,166277,160773,168972,172445,166444,165900,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,9,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running
898,166457,139307765,164324,159559,160159,160775,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running
899,166457,139307765,164324,159559,160159,160775,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Idle,Idle,Running
900,166457,139307765,164324,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,160190,160775,0,425,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Insolation,Idle,Idle,Running
901,166457,132493318,166457,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,110,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Insolation,Check,Idle,Running
902,166457,132493318,166457,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running
903,166457,132493318,166457,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
904,166457,132493318,166457,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
905,167696,132493318,166457,159559,160159,166457,0,166277,160773,168972,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
906,167696,132493318,166457,159559,160159,166457,0,166277,160773,168896,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,28,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
907,167696,132493318,166457,159559,160159,166457,0,166277,160773,175066,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
908,167696,132493318,166457,159559,160159,166457,0,166277,160773,175066,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,425,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
909,167696,132493318,166457,159559,160159,166457,0,166277,160773,175066,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
910,169831,132493318,166457,159559,160159,166457,0,166277,160773,175066,172445,166444,166457,0,0,0,1,30,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
911,169831,132493318,166457,159559,160159,166457,0,169831,166277,175066,172445,166444,166457,0,0,0,0,31,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
912,169831,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,166444,166457,0,0,0,0,31,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
913,169831,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,166444,166457,0,0,0,0,31,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
914,171004,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,166444,166457,0,0,0,0,31,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
915,171004,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,171004,166457,0,0,0,0,31,0,0,0,0,0,29,67,97,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
916,171004,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,172208,166457,0,0,0,0,31,0,0,0,0,0,29,67,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
917,171004,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,172208,166457,0,0,0,0,31,0,0,0,0,0,29,67,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,430,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
918,171004,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,172208,166457,0,0,0,0,31,0,0,0,0,0,29,67,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,450,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
919,171035,141640232,169831,159559,160159,166457,0,169831,166277,175066,172445,172208,166457,0,0,0,0,31,0,0,0,0,0,29,67,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,450,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
920,171035,141640232,169831,159559,160159,166457,0,169831,166277,175066,172235,172208,166457,0,0,0,0,31,0,0,0,0,0,29,67,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,450,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
921,171035,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,166457,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,450,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
922,171035,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,166457,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,450,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
923,171035,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,166457,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
924,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,166457,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,0,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
925,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
926,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
927,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
928,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
929,171645,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
930,171781,141640232,169831,159559,160159,166457,0,169831,166277,175066,178405,172208,171645,0,0,0,0,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
931,171781,141640232,169831,159559,160159,166457,0,171781,166277,175066,178405,172208,171645,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running
932,172058,141640232,169831,159559,160159,166457,0,171781,166277,175066,178405,172208,171645,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,10,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running
933,172058,141640232,169831,159559,160159,166457,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,11,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running
934,172058,141640232,169831,159559,160159,166457,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,11,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Idle,Idle,Running
935,172058,141640232,169831,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,11,0,5,5,20,100,-1,9,165900,166457,0,455,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Insolation,Idle,Idle,Running
936,172058,135476439,172058,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Insolation,Check,Idle,Running
937,172058,135476439,172058,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,111,0,38,77,101,112,0,0,0,0,1,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Insolation,Idle,Idle,Running
938,172058,135476439,172058,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Idle,Idle,Running
939,172058,135476439,172058,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
940,173695,135476439,172058,159559,160159,172058,0,171781,166277,175066,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
941,173695,135476439,172058,159559,160159,172058,0,171781,166277,174895,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,29,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
942,173695,135476439,172058,159559,160159,172058,0,171781,166277,181065,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Penalty,Check,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
943,173695,135476439,172058,159559,160159,172058,0,171781,166277,181065,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,455,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
944,173695,135476439,172058,159559,160159,172058,0,171781,166277,181065,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
