,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
286,48673,71570934,46544,39774,48673,46544,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
287,48673,77342653,46544,39774,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
288,48673,77342653,46544,39774,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
289,50489,77342653,46544,39774,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
290,50489,77342653,46544,39774,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,65,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
291,50489,77342653,46544,39774,48673,48673,0,0,0,0,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,70,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
292,50489,77342653,46544,39774,48673,48673,0,0,0,0,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
293,50688,77342653,46544,39774,48673,48673,0,0,0,0,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
294,50688,77342653,46544,39774,50688,48673,0,0,0,0,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
295,50688,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
296,50688,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
297,53566,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
298,53566,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
299,53566,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
300,53566,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
301,54180,71319818,46544,39774,50688,50688,0,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
302,54180,71319818,46544,39774,54180,50688,0,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
303,54180,80786630,46544,39774,54180,54180,0,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
304,54180,80786630,46544,39774,54180,54180,0,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
305,56192,80786630,46544,39774,54180,54180,0,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
306,56192,80786630,46544,39774,56192,54180,0,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
307,56192,74772762,46544,39774,56192,56192,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
308,56192,74772762,46544,39774,56192,56192,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
309,56249,74772762,46544,39774,56192,56192,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
310,56249,74772762,46544,39774,56192,56192,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,75,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
311,56249,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,80,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
312,56249,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
313,59290,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
314,59290,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
315,59290,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
316,59290,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
317,59687,74772762,46544,39774,56192,56192,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
318,59687,74772762,46544,39774,59687,56192,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
319,59687,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
320,59687,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
321,59992,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
322,59992,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
323,59992,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
324,59992,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
325,60917,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
326,60917,84247707,46544,39774,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
327,60917,84247707,46544,39774,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
328,60917,84247707,46544,39774,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
329,60917,84247707,46544,39774,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
330,60917,84247707,46544,39774,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
331,60917,84247707,46544,39774,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,2,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
332,60917,80571237,46544,39774,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,2,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
333,60917,80571237,46544,39774,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,2,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
334,61141,80571237,46544,39774,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,2,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
335,61141,80571237,46544,39774,61141,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,1,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
336,61141,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
337,61141,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
338,61141,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
339,61141,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
340,61141,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
341,61696,79312581,46544,39774,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
342,61696,79312581,46544,39774,61696,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
343,61696,77653686,46544,39774,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
344,61696,77653686,46544,39774,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
345,61972,77653686,46544,39774,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
346,61972,77653686,46544,39774,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,95,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
347,61972,77653686,46544,39774,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
348,61972,77653686,46544,39774,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
349,64740,77653686,46544,39774,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
350,64740,77653686,46544,39774,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
351,64740,77653686,46544,39774,64740,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
352,64740,77653686,46544,39774,64740,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
353,64740,77653686,65340,39774,64740,61696,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
354,64740,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
355,64740,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
356,64740,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
357,65045,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
358,65045,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
359,65045,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
360,65045,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
361,65194,85905970,65340,39774,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
362,65194,85905970,65340,39774,65194,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
363,65194,86948808,65340,39774,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
364,65194,86948808,65340,39774,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
365,65340,86948808,65340,39774,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
366,65340,86948808,65340,39774,65340,65194,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
367,65340,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
368,65340,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,2,1,5,5,10,100,4,2989,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
369,65340,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,2,2,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
370,65340,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,2,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
371,65340,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,2,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
372,65751,86451970,65340,39774,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,2,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
373,65751,86451970,65340,39774,65751,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
374,65751,80314096,65340,39774,65751,65751,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
375,65751,80314096,65340,39774,65751,65751,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
376,65751,80314096,66351,39774,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Start,Running,Idle
377,65751,80314096,66351,39774,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
378,65751,80314096,66351,39774,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
379,66351,80314096,66351,39774,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
380,66351,80314096,66351,39774,66351,65751,0,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Eclipse,Idle,End,Running,Idle
