,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
981,165900,83461755,160159,131171,0,165900,165900,0,0,0,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,5619,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
982,166277,83461755,160159,131171,0,165900,165900,0,0,0,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,5619,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
983,166277,83461755,160159,131171,0,166277,165900,0,0,0,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,5619,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
984,166277,81343392,160159,131171,0,166277,166277,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,-81,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
985,166277,81343392,160159,131171,0,166277,166277,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,-81,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
986,166457,81343392,160159,131171,0,166277,166277,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,9,5,5,10,100,1,-81,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
987,166457,81343392,160159,131171,0,166457,166277,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,-81,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
988,166457,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
989,166457,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
990,166457,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,110,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running,Idle
991,166457,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Idle,Idle,Running,Idle
992,166457,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
993,167696,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
994,167696,81357972,160159,131171,0,166457,166457,0,0,1,0,30,28,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,355,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
995,167696,81357972,160159,131171,0,166457,166457,0,0,1,0,30,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,360,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
996,167696,81357972,160159,131171,0,166457,166457,0,0,1,0,30,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
997,169831,81357972,160159,131171,0,166457,166457,0,0,1,0,30,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
998,169831,81357972,160159,131171,0,169831,166457,0,0,1,0,30,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,-2711,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
999,169831,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
1000,169831,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1001,171004,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,360,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1002,171004,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,97,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,360,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1003,171004,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,370,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1004,171004,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,370,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1005,171035,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,370,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1006,171035,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,67,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,370,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1007,171035,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1008,171035,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1009,171645,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
1010,171645,90504886,160159,131171,0,169831,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
1011,171645,90504886,160159,131171,0,171645,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
1012,171645,90504886,160159,131171,0,171645,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
1013,171645,90504886,160159,131171,0,171645,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
1014,171645,90504886,160159,131171,0,171645,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
1015,171645,90504886,160159,131171,0,171645,169831,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,2989,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
1016,171645,85082840,160159,131171,0,171645,171645,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,5619,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
1017,171645,85082840,160159,131171,0,171645,171645,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,5619,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
1018,171781,85082840,160159,131171,0,171645,171645,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,5619,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
1019,171781,85082840,160159,131171,0,171781,171645,0,0,0,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,5619,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
1020,171781,84318656,160159,131171,0,171781,171781,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,-81,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
1021,171781,84318656,160159,131171,0,171781,171781,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,-81,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
1022,172058,84318656,160159,131171,0,171781,171781,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,1,3,1,7,10,5,5,10,100,1,-81,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
1023,172058,84318656,160159,131171,0,172058,171781,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,11,5,5,10,100,1,-81,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
1024,172058,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
1025,172058,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,111,38,77,101,112,0,0,0,1,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
1026,172058,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running,Idle
1027,172058,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1028,172058,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1029,173695,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1030,173695,84341093,160159,131171,0,172058,172058,0,0,1,0,31,29,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,375,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1031,173695,84341093,160159,131171,0,172058,172058,0,0,1,0,31,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,380,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1032,173695,84341093,160159,131171,0,172058,172058,0,0,1,0,31,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1033,175339,84341093,160159,131171,0,172058,172058,0,0,1,0,31,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1034,175339,84341093,160159,131171,0,175339,172058,0,0,1,0,31,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Set_time,Idle,Idle,Running,Idle
1035,175339,93235884,160159,131171,0,175339,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running,Idle
1036,175339,93235884,160159,131171,0,175339,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1037,176762,93235884,160159,131171,0,175339,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1038,176762,93235884,160159,131171,0,175339,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Schedule,Action,Idle,End,Eclipse,Idle,Idle,Running,Idle
1039,176762,93235884,160159,131171,0,176762,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,End,Eclipse,Idle,Idle,Running,Idle
1040,176762,93235884,160159,131171,0,176762,175339,0,0,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,End,Eclipse,Idle,Idle,Running,Idle
1041,176762,93235884,177362,131171,0,176762,175339,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,2989,0,380,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Eclipse,Idle,Start,Running,Idle
1042,176762,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,380,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Eclipse,Check,Slewing,Running,Idle
1043,176762,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,380,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1044,176762,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,380,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1045,176844,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,380,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1046,176844,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,68,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,380,Idle,Idle,Skip,Action,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1047,176844,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,385,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1048,176844,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1049,177286,88982537,177362,131171,0,176762,176762,0,1,0,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Eclipse,Idle,Slewing,Running,Idle
1050,177286,88982537,177362,131171,0,177286,176762,0,1,0,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,3403,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,S2,Idle,Slewing,Running,Idle
1051,177286,87199365,177362,131171,0,177286,177286,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2297,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Check,Slewing,Running,Idle
1052,177286,87199365,177362,131171,0,177286,177286,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2297,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1053,177362,87199365,177362,131171,0,177286,177286,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2297,0,385,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1054,177362,87199365,177362,131171,0,177362,177286,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2297,0,385,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,End,Running,Idle
1055,177362,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,385,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Check,Idle,Running,Idle
1056,177362,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,7,11,5,5,10,100,1,-2711,0,385,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,Idle,Running,Idle
1057,177362,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,1,0,3,1,7,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,Available,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1058,177362,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,1,0,3,1,7,11,5,5,10,100,0,9234,0,385,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Check,Idle,Running,Idle
1059,177362,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,1,0,3,1,7,11,5,5,10,100,0,9234,0,385,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1060,177852,87373937,177362,131171,0,177362,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,1,0,3,1,7,11,5,5,10,100,0,9234,0,385,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1061,177852,87373937,177362,131171,0,177852,177362,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,9234,0,385,Idle,Idle,Idle,Idle,Stop,Wait,Idle,End,Insolation,Idle,Idle,Running,Idle
1062,177852,82849277,177362,131171,0,177852,177852,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,End,Insolation,Check,Idle,Running,Idle
1063,177852,82849277,178452,131171,0,177852,177852,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Check,Start,Running,Idle
1064,177852,82849277,178452,131171,0,177852,177852,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Start,Running,Idle
1065,177852,82849277,178452,131171,0,177852,177852,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Check,Slewing,Running,Idle
1066,177852,82849277,178452,131171,0,177852,177852,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1067,178452,82849277,178452,131171,0,177852,177852,0,1,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1068,178452,82849277,178452,131171,0,178452,177852,0,0,1,0,32,30,69,98,112,38,77,101,112,0,0,1,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,End,Wait,Idle,End,Insolation,Idle,End,Running,Idle
1069,178452,82849277,178452,131171,0,178452,177852,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,Idle,Next,Idle,End,Insolation,Idle,End,Running,Idle
1070,178452,82849277,178452,131171,0,178452,177852,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2297,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,End,Running,Idle
1071,178452,84227477,178452,131171,0,178452,178452,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1072,178452,84227477,178452,131171,0,178452,178452,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1073,179525,84227477,178452,131171,0,178452,178452,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1074,179525,84227477,178452,131171,0,178452,178452,0,0,1,0,32,30,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,385,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1075,179525,84227477,178452,131171,0,178452,178452,0,0,1,0,32,31,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,390,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1076,179525,84227477,178452,131171,0,178452,178452,0,0,1,0,32,31,69,99,112,38,77,101,112,0,0,0,0,0,0,0,0,3,1,8,11,5,5,10,100,0,-2711,0,390,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
