,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
287,59290,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,95,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
288,59290,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
289,59687,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
290,59687,102016309,58459,51689,59687,58459,0,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
291,59687,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
292,59687,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
293,59992,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
294,59992,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,95,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
295,59992,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
296,59992,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
297,60917,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
298,60917,105345417,58459,51689,59687,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
299,60917,105345417,58459,51689,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
300,60917,105345417,58459,51689,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
301,60917,105345417,58459,51689,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
302,60917,105345417,58459,51689,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
303,60917,105345417,58459,51689,60917,59687,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
304,60917,101668947,58459,51689,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,1,2,1,5,5,10,100,2,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
305,60917,101668947,58459,51689,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,1,2,1,5,5,10,100,2,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
306,61141,101668947,58459,51689,60917,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,1,1,2,1,5,5,10,100,2,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
307,61141,101668947,58459,51689,61141,60917,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
308,61141,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
309,61141,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
310,61141,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running,Idle
311,61141,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
312,61141,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
313,61696,100410291,58459,51689,61141,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
314,61696,100410291,58459,51689,61696,61141,0,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
315,61696,98751396,58459,51689,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
316,61696,98751396,58459,51689,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
317,61972,98751396,58459,51689,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
318,61972,98751396,58459,51689,61696,61696,0,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,105,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
319,61972,98751396,58459,51689,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,110,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
320,61972,98751396,58459,51689,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
321,64740,98751396,58459,51689,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
322,64740,98751396,58459,51689,61696,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
323,64740,98751396,58459,51689,64740,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
324,64740,98751396,58459,51689,64740,61696,0,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
325,64740,98751396,65340,51689,64740,61696,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2711,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
326,64740,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
327,64740,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
328,64740,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
329,65045,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
330,65045,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,110,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
331,65045,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,115,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
332,65045,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
333,65194,107003680,65340,51689,64740,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
334,65194,107003680,65340,51689,65194,64740,0,2,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,-2297,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
335,65194,108046518,65340,51689,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
336,65194,108046518,65340,51689,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
337,65340,108046518,65340,51689,65194,65194,0,2,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
338,65340,108046518,65340,51689,65340,65194,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
339,65340,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
340,65340,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
341,65340,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
342,65340,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,1,3,1,5,5,10,100,1,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
343,65340,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,1,3,1,5,5,10,100,1,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
344,65751,107549680,65340,51689,65340,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,1,1,3,1,5,5,10,100,1,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
345,65751,107549680,65340,51689,65751,65340,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,14934,0,115,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
346,65751,101411806,65340,51689,65751,65751,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
347,65751,101411806,65340,51689,65751,65751,2,2,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
348,65751,101411806,66351,51689,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Start,Running,Idle
349,65751,101411806,66351,51689,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
350,65751,101411806,66351,51689,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
351,66351,101411806,66351,51689,65751,65751,0,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
352,66351,101411806,66351,51689,66351,65751,0,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,3403,0,115,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Eclipse,Idle,End,Running,Idle
353,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
354,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Check,Idle,Running,Idle
355,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Missed,Idle,Idle,Eclipse,Check,Idle,Running,Idle
356,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Check,Idle,Running,Idle
357,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
358,66351,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
359,66429,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
360,66429,99370006,66351,51689,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
361,66429,99370006,66351,51689,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
362,66429,99370006,66351,51689,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
363,66429,99370006,66351,51689,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
364,66429,99370006,66351,51689,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
365,66429,99370006,66351,51689,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
366,66429,99136864,66351,51689,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,10,100,1,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
367,66429,99136864,66351,51689,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,10,100,1,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
368,66947,99136864,66351,51689,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,10,100,1,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
369,66947,99136864,66351,51689,66947,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
370,66947,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
371,66947,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running,Idle
372,66947,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
373,66947,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
374,66947,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
375,67200,96226222,66351,51689,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
376,67200,96226222,66351,51689,67200,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
377,67200,95470005,66351,51689,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
378,67200,95470005,66351,51689,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
379,67713,95470005,66351,51689,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
380,67713,95470005,66351,51689,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,115,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
381,67713,95470005,66351,51689,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,120,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
